total_length,duration,avg_speed,bbox_width,bbox_height,mean_radius,std_radius,min_radius,max_radius,direction_changes,user,password
588.6440410262417,1075.0,0.5475758521174341,143.41239657180225,139.32093054376827,64.63451887872999,4.908189984629369,55.98627086673462,75.74282094484954,57,user1,1234
623.0389020462052,1055.0,0.5905582009916637,141.01411645558554,141.38339081682224,65.44138154273153,5.3543275144681415,55.77388828307048,74.80223788129375,53,user1,1234
637.6140480868372,1067.0,0.5975764274478325,142.16184737563623,145.45094001975838,64.63390541609743,5.493185803278689,55.05761008668833,73.8473686309032,54,user1,1234
670.1048755760136,1078.0,0.621618622983315,144.01524968098937,139.5460388017297,65.40107445494486,5.470720871665884,55.43248708449968,74.83660330266311,53,user1,1234
578.9666403554622,1032.0,0.5610141863909518,140.10481353021763,140.76085037173232,65.40424540066961,5.210607279496044,55.49776309118797,75.00357697763629,52,user1,1234
611.212296827896,1076.0,0.5680411680556654,142.04949629518725,144.55130769865065,66.43219233883356,5.340891077752131,56.50356204920324,74.89573707906712,55,user1,1234
695.1248767185398,1063.0,0.6539274475244965,145.2752274758281,141.45295738671564,65.63149399745801,5.695537227726147,55.77293524855658,75.70789012963047,57,user1,1234
636.917454015559,1096.0,0.5811290638828093,139.50764672838275,140.89164822896987,65.54274070115082,5.375934990622915,56.58622733861844,76.2812886806967,58,user1,1234
602.8140709454268,1019.0,0.5915741618698988,138.49562402313592,143.45367071902575,66.19299995875703,4.859079752496745,57.3198448739162,74.26904096652754,57,user1,1234
598.3618404456138,1082.0,0.5530146399682198,143.57080195556213,140.7749993981016,66.01728733138285,4.876391447270451,56.039135414784894,74.25899540896584,53,user1,1234
580.5318561046083,1092.0,0.5316225788503739,143.6558702933743,141.9979852823979,64.78939183156143,4.939383809621056,55.19528990080587,74.33171834817081,55,user1,1234
624.2952976625468,1057.0,0.5906294206835826,140.79952634505312,146.26780411855276,66.29798718567004,4.74181944682148,57.575422792331665,76.01600842407161,56,user1,1234
769.3127478607918,1076.0,0.7149746727330779,182.24318797461268,180.40322999103935,84.909585144731,5.307187173177516,74.98564966884622,93.98890491410404,57,user2,1234
733.2165560873846,1083.0,0.6770235974952766,183.03591361425208,179.26022467643304,84.97005378384496,5.120109902628829,74.912474298395,94.92557375245538,56,user2,1234
753.7962873885061,1018.0,0.7404678658040336,179.20497632024575,176.0977632245545,83.84234187716683,5.387022486042554,73.84157230756469,94.82302985444606,52,user2,1234
750.0986362738105,1039.0,0.7219428645561218,180.61667441148808,185.62010138150416,84.40711280735655,5.592332148509252,73.36833828854682,94.71105683971209,52,user2,1234
750.245701565679,1025.0,0.7319470259177356,178.92052002086078,179.58540452714664,84.59946854611421,5.735087759128214,73.79205606893872,94.33600259696324,54,user2,1234
732.8646023939954,1040.0,0.7046775023019186,182.62200593502376,179.85962088041015,84.68646002518159,5.591611895822048,74.63386898697276,94.61721838115834,52,user2,1234
793.9303572332736,1078.0,0.7364845614408846,175.67049886759887,175.78833281715578,84.24818271495059,5.814757558409405,73.45326041209984,95.69153654208172,59,user2,1234
736.6210218184364,1029.0,0.7158610513298701,182.32312052166688,179.68074153757834,84.1404909160945,5.886882770449409,72.44239611843038,94.5173415456255,55,user2,1234
782.6439798539393,1003.0,0.7803030706420132,179.98144625127594,178.37621367167722,84.92882443286273,5.316546369877373,74.59388960388422,93.54417406041776,58,user2,1234
759.4677808237211,1093.0,0.694847008987851,183.25852157360688,183.2694075372515,84.31310324445992,5.731669974612487,73.82867438522192,94.2716543817908,56,user2,1234
769.0523790085923,1107.0,0.6947175962137239,176.07843845531332,187.000401812112,84.59241890429564,5.601332135979817,73.84882731103478,94.83279111501768,58,user2,1234
749.2756515011325,1059.0,0.7075313045336473,177.95332007955977,178.9182288443884,83.02576193354938,5.589501732074047,74.01267140162756,94.2426691236993,50,user2,1234
778.8723874484672,1054.0,0.7389681095336501,196.42794636474633,201.49434745589255,93.15573469595304,6.367878013547471,80.49292617820201,103.7009563045556,46,user3,1234
812.9140532468485,1078.0,0.7540946690601563,203.3617809405245,197.37181521415857,92.96901687948908,6.374335693447957,82.17582769034193,103.72663751607834,54,user3,1234
762.8474200939772,1073.0,0.7109482013923366,200.41804102266673,208.28426523182583,94.73001809601442,5.533569417966741,82.90490070460386,104.7619247654314,51,user3,1234
805.6014470673772,1094.0,0.7363815786721912,201.77424789927295,201.90016281113384,92.52625972635144,5.9613262355574,80.09615957962853,103.99563558750032,49,user3,1234
833.8481829736295,1006.0,0.8288749333733891,197.48112132589773,198.81382499778465,92.27130532057257,6.295882902700112,81.72729404488007,105.26828342807724,52,user3,1234
824.4236225792682,1108.0,0.7440646413170291,198.14907136989683,196.62536696245903,92.0113914778044,6.179195352996945,80.77847282940442,105.05654228871366,56,user3,1234
754.0168959673604,1042.0,0.72362466023739,194.1254458965488,197.59564525863632,91.74807315973476,5.612985164193687,81.60386267259459,104.32073126019978,48,user3,1234
737.6904374399443,1070.0,0.6894303153644339,203.06924338451313,195.77355772387224,92.64064940821366,5.453277022959818,82.5977829961263,103.62608693681052,50,user3,1234
837.0602885226286,1051.0,0.7964417588226723,199.73867358376592,194.2518632832694,92.07079199750817,6.200007239601132,80.39889958871899,104.06436242495704,50,user3,1234
832.6782805582762,1078.0,0.7724288316867126,198.51433495336067,200.88919055535771,93.11397398226865,5.902254482245236,81.31180608908734,103.43726406844256,59,user3,1234
851.4000834255276,1090.0,0.781100993968374,202.647883633082,198.62362946013425,92.64989788798567,6.047484347774869,81.75786089029263,104.22647926179434,54,user3,1234
823.9837888830641,1091.0,0.7552555351815436,196.86857822997,201.10699948923408,93.6863925969391,6.257371908941101,81.20046555552658,105.337117401339,53,user3,1234
